"year","day_of_year","station_id","E_km","N_km","depth","bottom_temp","halibut","flounder","pollock"
2006,191,"IH2221",524.970789571645,6372.56965613725,74,3.2,1,1,0
2006,191,"I-22",506.478926867573,6391.52662408697,84,2.4,1,1,1
2006,191,"I-23",468.297193223852,6391.63285667298,99,2.5,1,1,0
2006,192,"O-25",373.80015864262,6617.02947815344,96,0.1,1,0,1
2006,192,"PO2625",355.289806162713,6636.14539858046,95,0.5,1,0,1
2006,192,"P-25",373.036217693553,6653.35863274924,73,-1.4,1,0,1
2006,193,"QP2625",346.433267000142,6668.05971051237,88,-1.1,1,0,1
2006,193,"Q-25",368.536041113106,6686.74470083078,64,-1,0,0,1
2006,193,"R-25",365.155706669451,6729.15637406146,67,-0.9,1,0,1
2006,193,"S-25",364.782986583603,6765.98452868721,75,-1.5,0,0,1
2006,193,"T-25",361.849778379363,6802.38694715914,73,-1.6,0,0,0
2006,194,"U-25",358.772712958549,6839.837692646,70,-1.7,0,0,1
2006,194,"W-24",389.444395734135,6913.55034963371,59,-1.5,0,0,1
2006,194,"X-24",388.356785930081,6950.12357051963,64,-1.7,0,0,1
2006,194,"Y-24",386.7879024727,6987.47707028978,68,-1.7,0,0,1
2006,194,"Y-25",347.424027885368,6989.30212600208,76,-1.7,0,0,0
2006,195,"X-25",351.22343239723,6951.12066196189,69,-1.7,0,0,1
2006,195,"X-26",313.285195410284,6953.72103205043,73,-1.7,0,0,0
2006,195,"W-26",314.319736731563,6914.86677620248,71,-1.6,0,0,1
2006,195,"W-27",277.928053482295,6918.34120969074,79,-1.7,0,0,1
2006,195,"V-27",281.424237562267,6880.95605410974,81,-1.6,0,0,1
2006,195,"U-27",283.401183180182,6843.56679578029,85,-1.7,0,0,1
2006,196,"T-27",285.922412509234,6806.38820398333,87,-1.7,0,0,1
2006,196,"S-27",289.906378857716,6768.03424130084,92,-1.5,0,0,1
2006,196,"R-27",291.276846442157,6731.65751741678,98,-0.1,1,0,1
2006,196,"R-28",256.83886033011,6733.52076313685,107,0.6,1,0,1
2006,196,"Q-28",257.953811212181,6696.09559928719,111,1.3,1,1,1
2006,197,"P-28",262.209582331517,6658.21704140388,117,1.6,1,1,1
2006,197,"O-28",268.420269393771,6619.97806722665,125,1.9,1,1,1
2006,197,"N-28",266.551349165442,6583.80486527495,133,2,1,1,1
2006,197,"M-28",270.109673980631,6548.58017370186,131,2.3,1,1,1
2006,198,"M-29",227.425910215044,6549.65745148687,133,1.9,1,1,1
2006,198,"N-29",229.447064974291,6586.84810972738,136,2,1,1,1
2006,198,"O-29",225.932130914475,6625.50167512563,136,2.1,1,1,1
2006,198,"P-29",225.244563190561,6662.32950156698,129,1.9,1,1,1
2006,198,"Q-29",222.225920989387,6699.60604774141,121,1.6,1,1,1
2006,199,"R-29",215.868926733096,6737.93800391932,119,1.7,1,1,1
2006,199,"S-29",213.600843168194,6773.99191292031,112,0.8,1,0,1
2006,199,"S-28",253.778816724881,6771.89150736703,101,-0.5,1,0,1
2006,199,"T-28",251.096769014928,6804.66501579956,97,-1.4,0,0,1
2006,199,"U-28",247.081786686028,6847.15223255051,95,-1.6,0,0,1
2006,200,"V-28",247.158284198939,6883.54697389765,92,-1.6,1,0,1
2006,200,"U-29",210.845073082513,6848.65840718755,105,0.1,1,0,0
2006,200,"T-29",216.648106850293,6811.59458294491,106,0.3,1,0,1
2006,200,"T-30",180.574312818151,6814.69627568055,116,1,1,0,1
2006,200,"S-30",177.262735885368,6777.1789034879,122,1.5,1,1,1
2006,201,"S-31",141.847579907629,6780.8147397748,135,1.3,0,1,1
2006,201,"R-32",107.964936651282,6746.94240585727,161,2.1,1,1,1
2006,201,"R-31",144.456307576389,6743.52962965041,146,1.7,1,1,1
2006,201,"R-30",182.841678164367,6740.09463615406,129,1.9,1,1,0
2006,201,"Q-30",184.542737015121,6702.84298267763,137,1.9,1,1,1
2006,202,"Q-31",148.474126352287,6704.60753860069,148,1.7,0,1,0
2006,202,"P-32",115.965195058987,6672.16191844185,142,1.9,0,1,1
2006,202,"P-31",154.024503067794,6667.16475235291,136,1.7,0,1,1
2006,202,"P-30",181.784454032594,6664.67579970934,141,1.7,1,1,1
2006,202,"O-30",188.44223502775,6626.79294223247,136,1.7,0,1,0
2006,203,"O-31",154.527740613406,6630.00169038693,174,2.6,1,1,0
2006,203,"N-31",154.913979714995,6592.96875150888,150,2,1,1,0
2006,203,"N-30",194.497959239158,6589.4938205469,135,1.7,1,1,1
2006,203,"M-30",194.453213270749,6552.32221309458,134,1.8,1,1,1
2006,203,"M-31",159.075917481572,6555.15744089509,136,2.8,1,1,1
2006,204,"M-32",121.900751240675,6558.67163027647,135,2.9,1,1,1
2006,204,"L-31",163.08992782916,6517.94170989141,135,2.5,1,1,0
2006,204,"L-30",198.737239823306,6514.60324596858,140,2.8,1,1,1
2006,204,"L-29",236.817359158591,6511.76485691115,135,2.3,1,1,1
2006,204,"L-28",272.022961984205,6510.45477094759,207,3.3,1,1,0
2006,205,"L-27",310.316502503438,6507.26694064233,157,3.1,1,1,1
2006,205,"K-27",305.716800449952,6470.87806999948,173,3.6,1,1,0
2012,155,"H-16",1256.08486301483,6425.84400347282,32,0.8,1,0,1
2012,155,"I-16",1251.3883248311,6462.48626390919,37,0.3,1,0,1
2013,159,"G-15",1218.3033571859,6379.18083190966,33,4.7,1,0,1
2016,151,"D-10",1042.96028582171,6239.98704402118,73,5.2,1,1,0
2017,154,"F-14",1187.30376734397,6337.54661816916,39,4.8,1,0,0
2011,155,"H-16",1254.86671713722,6423.80413466214,32,3.7,1,0,0
2012,155,"J-16",1247.85080459387,6499.33471435202,35,1,0,0,1
2013,159,"H-16",1255.26490897034,6424.67112087522,31,5.2,1,0,1
2014,158,"H-15",1216.3375841739,6417.88256683549,50,5.5,1,0,1
2015,152,"H-16",1255.81830332467,6425.18412677271,32,5.8,1,0,0
2016,151,"E-10",1043.47470407166,6277.45952783874,77,4.9,1,1,0
2017,154,"G-14",1183.67276131815,6374.20557218557,56,3.7,1,0,1
2011,155,"I-16",1250.91907499335,6463.30781324959,36,3.6,1,0,1
2012,156,"J-15",1208.06902314471,6491.54635116493,42,1,0,0,0
2013,159,"I-16",1251.63706546057,6462.34800568125,36,4.3,1,0,0
2014,158,"I-15",1211.15347835797,6455.02998841863,48,5.5,1,0,1
2015,152,"I-16",1251.23051227813,6462.83514958066,36,5.8,1,0,1
2016,151,"E-11",1079.640442477,6282.63883094363,63,5.4,1,1,0
2017,154,"H-14",1180.27385345973,6411.00741843476,54,3.4,1,0,1
2010,157,"G-15",1217.64152499342,6382.89517251834,35,3.1,1,0,0
2011,155,"J-16",1246.47274015557,6501.30433550543,35,4.4,1,0,1
2012,156,"I-15",1212.52318715126,6454.87819777991,48,-0.2,1,0,0
2013,159,"J-16",1247.28362336687,6499.58243627016,36,4.6,1,0,0
2014,158,"J-15",1207.4715861444,6490.3982072673,41,6,1,0,1
2015,153,"J-16",1245.3494007739,6498.60538784672,33,6,1,0,0
2016,152,"F-11",1077.1985602259,6320.08679690831,90,5,1,1,1
2017,155,"H-15",1216.79015735988,6418.33521204431,49,3.8,1,0,1
2010,157,"H-15",1215.93188426608,6416.23455599225,48,2.1,1,0,1
2011,156,"J-15",1209.11217816737,6492.21233970608,42,4,1,0,1
2012,156,"H-15",1216.58656192187,6418.14307266041,50,0.3,1,0,1
2013,160,"J-14",1169.5601267539,6485.2903470214,43,3.4,1,0,0
2014,159,"K-13",1145.36278341848,6512.37309894147,42,5.6,1,0,1
2015,153,"K-14",1167.46741322703,6523.55547642185,26,5.2,1,0,0
2016,152,"G-11",1074.23241648691,6357.72943453728,69,5.2,1,1,0
2017,155,"I-15",1212.94218163432,6454.46852037427,48,4,1,0,0
2010,157,"I-15",1212.62202277682,6454.20283094809,46,2,1,0,1
2011,156,"K-14",1168.2346729639,6523.66322972921,26,5.6,1,0,1
2013,160,"I-14",1176.40547947649,6447.11235390696,50,3.2,1,0,1
2014,159,"J-13",1135.91169279167,6478.14995686205,51,4.7,1,0,1
2015,153,"J-14",1172.97074914952,6484.45211235435,41,5.3,1,0,0
2016,152,"G-12",1109.76679809887,6362.22584650764,66,5.4,1,1,1
2017,155,"I-14",1176.35821385584,6448.54251239532,49,3.4,1,1,0
2010,158,"K-13",1145.15488350257,6511.73458861234,41,2.5,0,0,0
2011,156,"J-14",1171.16943497293,6485.75626591199,42,3.4,1,0,1
2012,156,"G-15",1218.50778785087,6382.12647090193,33,1.3,1,0,1
2013,160,"H-14",1180.72663401379,6411.19905292652,56,3.4,1,0,1
2014,159,"I-13",1139.01271712826,6441.93140302939,54,5,1,1,1
2015,153,"I-14",1176.86750068539,6447.32200839346,50,4.6,1,0,0
2016,152,"G-13",1146.73227688058,6367.47459230622,62,5.5,1,1,1
2017,155,"I-13",1139.25958882708,6441.97493035548,53,3.3,1,0,1
2010,158,"J-13",1136.27512271471,6479.85829725418,51,1.9,1,0,0
2011,156,"I-14",1175.97675100703,6448.34315648818,49,2.3,1,0,1
2013,160,"G-14",1185.30130471714,6374.31894836833,55,3.5,1,0,1
2014,159,"H-13",1143.04523374862,6404.5377632245,60,4.7,1,1,1
2015,153,"H-14",1180.36119520983,6410.69346611883,55,4.8,1,0,0
2016,152,"H-13",1142.39035783576,6405.32066696786,61,5.8,1,1,1
2017,156,"J-13",1135.81297204061,6478.36805198717,50,3.3,1,0,1
2010,158,"I-13",1138.39840031115,6443.13211345051,53,1.7,1,0,1
2011,156,"H-14",1180.11186624071,6410.95569081811,56,3,1,0,0
2013,161,"F-14",1188.16352203089,6337.62938164085,38,5.5,1,0,1
2014,160,"G-13",1147.26348681464,6368.01733873576,62,5,1,1,1
2015,154,"G-14",1183.22875689686,6373.75841883846,55,4.8,1,0,1
2016,153,"H-14",1180.40210614029,6411.8067751551,57,6.1,1,1,1
2017,156,"H-13",1142.42394556069,6405.37528995472,62,3.6,1,0,0
2010,158,"H-13",1142.01663319989,6403.7471627226,61,2.3,1,1,1
2011,156,"G-14",1185.32857094157,6374.75093278417,55,3.9,1,0,1
2012,157,"F-13",1150.5214647065,6330.85774749488,60,0.1,1,1,1
2013,161,"F-13",1148.75116140429,6330.57239046044,60,2.7,1,0,0
2014,160,"E-12",1117.85490800119,6288.91084932694,54,5,1,1,1
2015,154,"F-14",1186.85856658614,6337.50729890649,38,5.5,1,0,1
2016,153,"I-14",1175.78467530197,6448.80961271866,51,6.4,1,1,1
2017,156,"G-13",1146.2194383129,6367.4961055502,64,3.6,0,1,1
2010,159,"G-13",1146.87239652947,6366.96150791636,62,2.3,1,1,0
2011,157,"F-14",1189.74342788739,6339.78065873011,38,4.7,1,0,1
2012,157,"G-13",1146.71216410801,6368.57981371791,64,0.3,1,0,1
2013,161,"F-12",1112.02024511871,6325.64006870552,68,2.4,1,1,1
2014,160,"E-11",1082.93587381597,6283.26862931269,63,4.6,1,0,1
2015,154,"F-13",1149.13390003083,6331.21440394687,61,4.7,1,0,1
2016,153,"I-13",1137.27008149222,6441.8355731645,55,6,1,1,1
2017,156,"F-13",1150.15473876583,6331.15413477521,59,3.4,1,1,1
2010,159,"E-12",1117.39675211935,6288.61296858792,54,1.7,1,0,1
2011,157,"F-13",1149.17430177437,6329.74566810152,58,3.9,1,1,1
2012,157,"H-13",1142.77006288014,6405.51418605697,62,-0.1,1,0,1
2013,161,"G-12",1108.91215795454,6363.62779907383,62,2.6,1,1,1
2014,160,"F-11",1075.82454616399,6319.75072266432,89,3.5,1,1,0
2015,154,"F-12",1111.94819985298,6324.37651947895,68,4.5,1,1,1
2016,153,"J-13",1135.30964795861,6478.24204843944,50,5.9,1,1,1
2017,156,"F-12",1111.71080269837,6324.65067384648,66,2.9,1,1,1
2010,159,"E-11",1078.65282754492,6281.97223824395,65,1.5,1,1,0
2012,158,"I-13",1138.46707441232,6441.79869578585,54,0.8,1,0,1
2013,162,"H-12",1104.76715339585,6399.01914268374,62,2.6,1,0,1
2014,160,"G-11",1072.40356363384,6357.44687281908,68,3.6,1,1,0
2015,154,"E-12",1117.36808795337,6287.89953911494,52,5.3,1,1,1
2016,154,"J-12",1097.89913989057,6473.84693308323,44,5.8,1,0,1
2017,157,"E-12",1117.73489374142,6289.09100717285,53,4,1,1,1
2010,159,"F-11",1076.80287140773,6318.58535338043,89,0.4,1,0,1
2011,157,"E-12",1118.15048594751,6288.9158732436,53,3.9,1,1,1
2012,158,"K-11",1059.78842407087,6506.15074191768,34,5.5,1,0,0
2013,162,"I-12",1102.25102820541,6437.35207899576,58,2.1,1,0,1
2014,161,"H-11",1069.42009605681,6394.45709709259,56,4.5,1,1,0
2015,155,"E-11",1078.60157957118,6282.04416538864,63,4.8,1,1,0
2016,154,"I-12",1102.18077970707,6437.49245635889,57,5.9,1,1,0
2017,157,"D-10",1045.23665807947,6240.45889218671,71,2.9,1,1,1
2010,159,"G-11",1071.84433233877,6355.53976795081,67,1.5,1,0,1
2011,158,"F-12",1112.63944083874,6325.63589588697,67,3.3,1,1,1
2012,158,"J-11",1061.20962132098,6468.09411840378,55,2.6,1,0,1
2013,162,"J-12",1097.26404841555,6474.00626784096,45,3.3,1,0,1
2014,161,"I-11",1065.2644142363,6432.2106354099,53,4.8,1,0,1
2015,155,"G-12",1108.29752333912,6363.32905582007,63,4.4,1,0,0
2016,154,"H-12",1105.06633525601,6399.68063086298,64,5.7,1,1,0
2017,168,"B-07",941.736357112756,6153.88474255987,78,4.7,1,1,1
2010,160,"H-11",1069.45088806259,6393.57545562046,57,2.3,1,1,1
2011,158,"G-12",1109.65641887635,6362.25860622853,67,3.2,1,1,1
2012,158,"I-11",1066.27283756044,6432.26413053207,53,1,1,0,1
2013,162,"K-12",1098.05274818782,6510.17676621389,24,6.1,1,0,1
2014,161,"J-11",1060.99729407472,6466.81206052594,55,5.1,1,0,0
2015,155,"H-12",1105.2242513567,6399.88798186963,66,4.2,1,1,1
2016,154,"H-11",1068.34400134186,6394.02049529376,55,5.8,1,1,1
2017,168,"C-07",938.554727862053,6194.88310480403,94,2.4,0,1,1
2010,160,"I-11",1065.69870956065,6429.33896562189,54,1.9,1,0,1
2011,158,"H-12",1104.17792847521,6399.14029443107,61,2.7,1,1,1
2012,158,"H-11",1068.49302813726,6394.16554086681,56,0.9,1,0,0
2013,162,"K-11",1059.06581106122,6505.82964472818,34,4.7,1,0,0
2014,161,"J-10",1024.2416149539,6463.19752423663,38,5.6,1,0,1
2015,155,"I-12",1102.35579031614,6437.14962039537,57,3.3,1,0,0
2016,154,"I-11",1064.65766955645,6430.67396429866,52,6,1,1,0
2017,168,"D-07",934.170520762831,6227.88552761858,91,1.9,1,1,0
2010,160,"I-10",1026.36682640556,6424.1357481498,46,2.1,1,0,0
2011,158,"I-12",1101.13507186561,6436.66319844591,56,2.2,1,0,1
2012,159,"G-11",1072.00031359013,6358.69624926773,67,0.3,1,0,0
2013,163,"K-10",1022.36548886194,6499.30405412133,46,3.4,1,0,0
2014,161,"K-10",1023.1091290315,6498.18803153697,46,5.9,1,0,0
2015,155,"J-12",1099.13036397931,6474.00161793239,45,3.8,1,0,1
2016,155,"J-11",1059.12773470346,6465.21232328621,53,6.1,1,0,1
2017,168,"E-07",931.84261552684,6265.26900881131,87,1.5,0,1,1
2010,160,"J-10",1022.21699201126,6460.42208981216,36,2.8,1,0,0
2011,158,"J-12",1098.27747594727,6473.9060254013,45,2.8,1,0,1
2012,159,"E-10",1044.59769910402,6278.68739911647,77,0.1,1,0,0
2013,163,"I-10",1028.16439273494,6426.72538285261,47,2.4,1,0,1
2014,162,"L-09",980.391135190556,6530.81408698077,24,6.8,1,0,0
2016,155,"J-10",1024.55859332807,6460.77454148278,38,6.5,1,0,1
2017,169,"F-07",927.211722069046,6302.16400547939,75,0.4,1,1,1
2011,158,"K-12",1097.51942308464,6510.10108260432,23,4.9,1,0,0
2012,159,"D-10",1045.40490628304,6240.88577524627,72,0.8,1,1,0
2013,163,"H-10",1032.05215986347,6388.00842041009,50,2.1,1,0,1
2014,162,"K-09",983.538211069128,6496.19259914243,32,5.5,1,0,0
2015,156,"K-12",1098.09025714655,6510.05468146622,24,6.6,1,0,1
2016,155,"I-10",1028.77469608159,6425.61659031661,48,6.5,1,1,0
2017,169,"G-07",923.087257136842,6337.70521508229,69,-0.5,0,0,1
2010,161,"J-11",1061.55005932114,6467.74853466478,54,2.4,1,0,0
2011,159,"J-10",1025.19625765981,6461.95331864376,37,2.7,1,0,0
2013,163,"G-10",1036.19801012665,6352.23999229774,60,1.9,1,0,1
2014,162,"J-09",986.966376025084,6459.56728024597,41,4.7,1,0,1
2015,156,"K-11",1054.04804642554,6492.23001765352,41,5,1,0,1
2016,155,"H-10",1031.6111554824,6391.6352704346,51,6,1,1,1
2017,169,"H-07",921.303087668322,6375.35746784645,62,0,1,0,0
2010,161,"L-09",980.502574058127,6532.65757018285,22,3.9,1,0,0
2011,159,"I-10",1028.24102366401,6424.7698733557,46,2.3,1,0,1
2013,163,"F-10",1039.56753793766,6314.61101309825,72,1.3,1,0,1
2014,162,"I-09",991.070635868684,6421.10679144107,43,4.9,1,0,0
2015,156,"K-10",1022.44075838835,6499.26002502618,47,5,1,0,1
2016,155,"G-10",1034.88898219606,6353.27590574806,58,5.6,1,1,1
2017,169,"H-06",884.0389270325,6372.60764203887,65,-0.2,0,0,1
2010,161,"K-09",984.23581412782,6496.53382715112,32,3.2,1,0,0
2011,159,"H-10",1032.24718690498,6391.31987218192,51,2.3,1,1,1
2012,160,"C-09",1013.10467562668,6198.56774993647,53,1.8,1,1,0
2013,164,"E-10",1043.25110162888,6276.80281083934,77,2,1,1,1
2014,162,"H-09",995.049431139735,6384.27326918112,48,4.9,1,1,1
2015,157,"J-10",1024.01917684805,6463.30720834625,37,4.3,1,0,0
2016,156,"F-10",1039.43331130223,6316.13961893228,69,5,1,1,0
2017,169,"G-06",888.090614192649,6335.83422540657,70,0,1,0,1
2010,161,"J-09",986.667563653648,6459.36290995738,40,2.6,1,0,1
2011,159,"G-10",1035.87321642462,6352.81666516474,60,2.3,1,1,1
2012,160,"D-09",1007.71902344608,6235.53489861006,80,0.7,1,1,1
2013,164,"D-10",1044.00962735576,6240.43135150601,72,2.4,1,1,1
2014,163,"G-09",998.043016392538,6347.3973561197,60,4,1,1,1
2015,157,"I-10",1027.97994197135,6426.01544246853,47,5.3,1,0,1
2016,156,"F-09",1002.55125488514,6311.84876353885,72,4.9,1,1,0
2017,170,"F-06",893.056941386497,6299.33304817348,75,1.4,1,1,1
2010,161,"I-09",991.016011047554,6422.28912561072,43,2.2,1,0,0
2011,159,"G-09",998.249594654413,6347.75695604818,61,2.1,1,1,1
2012,160,"E-09",1006.90154429203,6273.11866518798,78,0.5,1,1,1
2013,164,"D-09",1009.51814416319,6236.22507037778,78,2.4,1,1,1
2014,163,"F-09",1002.06509104829,6311.47807300879,71,3.4,1,1,1
2015,157,"H-10",1031.63428480042,6388.68146886119,51,5.3,1,0,0
2016,156,"E-09",1006.38301975048,6274.82366565706,79,4.7,1,1,0
2017,170,"E-06",896.518669461369,6261.11946085066,87,1.6,1,1,1
2010,162,"H-09",995.612205520899,6384.15570578024,48,2.1,1,0,1
2011,160,"F-10",1039.4359071622,6314.52581094501,71,3,1,1,1
2012,160,"F-09",1003.6329570197,6309.38192846768,72,0,1,0,1
2013,164,"C-09",1012.89303150544,6199.58435366968,53,2.9,1,1,1
2014,163,"E-09",1006.92164804389,6272.16520397947,79,3.5,1,1,1
2015,157,"G-10",1035.80747551406,6351.94404609273,61,4.9,1,1,1
2016,156,"D-09",1009.55807494712,6236.17023475759,77,4.7,1,1,0
2017,170,"D-06",899.783118698832,6223.58557907151,92,2.5,1,1,0
2010,162,"G-09",998.071130212527,6347.7533482411,61,0.8,1,0,1
2011,160,"E-10",1043.72652849491,6277.8214360887,75,2.7,1,1,1
2012,160,"G-09",998.144385309859,6347.60700706986,61,0.1,1,0,0
2013,164,"C-08",976.747482400919,6194.6871336267,81,2.8,1,1,1
2014,163,"D-09",1009.93695668327,6236.36158263043,78,3.7,1,1,0
2015,157,"F-10",1039.68774006547,6314.93748195898,71,4.4,1,1,1
2016,156,"C-09",1013.46200014348,6199.18576287176,51,5.6,1,1,1
2010,162,"F-09",1002.2032423582,6311.74438619198,71,-0.7,1,0,1
2011,160,"D-10",1044.66192239605,6240.9919479941,71,3.9,1,1,0
2012,161,"H-09",994.565737060231,6383.8088869154,48,1.1,1,0,0
2013,165,"B-08",979.951550451695,6159.00378154595,53,3.2,1,0,1
2014,163,"D-10",1042.59756615574,6238.99232437431,70,4,1,1,1
2015,158,"E-10",1044.06019059111,6278.97898805776,78,4.4,1,1,1
2016,157,"B-08",981.30315831269,6159.80919879397,55,6.1,1,1,0
2017,170,"C-06",902.683150524418,6187.7239388836,96,3.1,1,1,1
2010,162,"E-09",1006.5640120891,6273.22940760094,77,0.2,1,1,1
2012,161,"I-09",991.005470084248,6421.26979986263,43,1.6,1,0,1
2013,165,"B-07",941.206503750288,6153.61456750157,79,3.9,1,1,1
2014,164,"C-09",1015.41256021102,6200.56501219546,49,4.1,1,0,0
2015,158,"D-08",973.781996280126,6233.12075043743,88,4.3,1,1,1
2016,157,"C-08",977.817168745981,6196.65303181105,82,5,1,1,0
2017,173,"AZ0504",852.109459242167,6089.67177206288,157,4.3,1,1,1
2010,162,"D-09",1010.57625344333,6234.93334981542,78,1,1,1,0
2011,160,"C-09",1012.805340074,6199.33223823056,53,4.4,1,1,1
2012,161,"J-09",986.616969048466,6457.13770032483,41,2.2,1,0,1
2013,165,"C-07",939.341051440555,6193.12835907264,95,2.2,1,1,1
2014,165,"B-07",941.228104570514,6153.78770735504,79,4.9,1,1,0
2015,158,"E-08",968.242968276612,6268.90306561429,85,3.6,1,1,1
2016,157,"D-08",973.327575592247,6233.15691755306,89,4.7,1,1,0
2017,173,"A-04",835.618182812316,6108.20244251424,129,4.3,1,1,1
2010,163,"C-09",1013.54048270361,6199.45366983832,51,2.1,1,1,1
2012,161,"J-08",950.017408573286,6454.04500408848,43,2.2,1,0,1
2013,165,"D-07",934.190586499025,6228.18357348904,91,1.9,1,1,1
2015,158,"F-08",966.765834771864,6306.76991009904,75,4.1,1,1,1
2017,173,"B-04",830.249346574886,6144.13717318846,120,4.4,1,1,0
2010,163,"B-07",942.16789738434,6156.21588347019,80,3,1,1,0
2011,161,"B-08",979.548873326579,6158.22722847445,52,4.7,1,1,0
2012,161,"K-08",947.03240356786,6490.99371660874,38,3.2,1,0,1
2014,165,"C-07",939.20109344865,6194.21581994666,94,4,1,1,0
2015,158,"G-08",961.759587169421,6343.07212221415,66,4,1,1,1
2016,157,"E-08",968.260789866982,6267.58456638707,84,4.7,0,1,0
2017,173,"C-04",826.86634947766,6180.61516420415,118,4.5,1,1,1
2010,163,"C-07",940.128773835084,6193.59341165309,95,1.8,1,1,0
2012,162,"N-07",896.711754095475,6597.87019219722,22,5.9,0,0,1
2013,165,"E-07",934.113010645045,6266.69515455585,86,1.3,1,1,1
2014,165,"D-07",933.459942453704,6227.98121674529,89,3.9,1,1,1
2015,159,"H-08",958.150281913513,6381.04278977593,53,4.8,1,1,1
2016,158,"F-08",966.379983176418,6306.82278337193,75,4.7,1,1,0
2017,174,"D-04",825.10093207637,6218.59465588847,108,3.9,1,1,0
2010,163,"D-07",933.847234892854,6227.66217330932,90,1.8,1,1,0
2012,162,"M-07",901.656555223881,6561.5758250363,27,3.8,0,0,1
2013,166,"F-08",965.297583203037,6305.85634852323,75,0.5,1,0,1
2014,166,"E-07",933.990408008817,6266.36351418415,85,3.4,1,1,1
2015,159,"I-08",954.586452934753,6416.17441137259,46,4.9,1,0,0
2016,158,"G-08",965.432562013944,6344.28957829249,67,4.9,1,1,1
2017,174,"E-04",821.251554005317,6254.52693848959,93,2,1,1,0
2010,163,"E-07",934.320639411176,6265.24285321573,85,0.4,1,1,1
2011,161,"B-07",942.340035391282,6154.92537650088,78,3.9,1,1,0
2012,162,"L-07",905.143931752447,6524.62812425527,34,2.8,1,0,1
2014,166,"F-07",927.342787315026,6302.84745209441,75,3.3,1,1,1
2015,159,"J-08",949.364790652472,6454.22820704571,43,5.2,1,0,1
2016,158,"G-09",997.055725826994,6352.09997917357,61,5.3,1,1,1
2017,174,"F-04",816.232477120785,6292.31292208178,78,1.4,1,1,1
2010,164,"F-07",928.207819189464,6301.20173236236,74,-0.9,1,0,1
2011,162,"E-09",1006.16036455265,6274.43597549704,79,2.7,1,1,1
2012,162,"K-07",909.896732605996,6487.68557422332,41,2.3,1,0,1
2013,166,"F-07",927.710679626147,6302.57671438919,75,0.7,1,0,1
2014,166,"G-07",922.757527521087,6339.81729480988,69,3.3,1,1,1
2015,159,"K-08",946.624660720083,6491.65151213767,37,5,1,0,1
2016,158,"H-09",992.200732530975,6380.69495274781,50,5.9,1,1,1
2017,174,"G-04",811.923909931864,6328.09259537756,72,0.4,1,0,0
2010,164,"G-07",922.048640056245,6337.50524218526,69,-1,1,0,1
2011,162,"E-08",968.382898216157,6269.09261218452,84,2.6,1,1,1
2012,162,"J-07",913.428057317591,6450.48383176189,46,1.6,1,0,1
2013,166,"G-07",922.897366178654,6339.10381346184,69,0,1,0,0
2014,166,"H-07",920.890356231119,6376.95286588273,63,3.4,1,0,1
